Close,High,Low,Open,Volume
20.285985946655273,20.378867148367934,20.214215280246567,20.277542054635237,775800
19.960901260375977,20.408417827516622,19.859577787764078,20.31975938635432,2332200
19.73292350769043,19.94823710432005,19.62315452861836,19.90601925729703,1501000
19.762481689453125,19.804699547940928,19.483839636112663,19.66537932652473,1119200
19.792024612426758,19.948232543305316,19.699143437603542,19.90601470593509,920800
19.982009887695312,20.07488946031329,19.8046914117748,19.859575893667746,891600
19.754026412963867,19.93134324904858,19.72447360694975,19.880681525953968,1165000
20.095996856689453,20.100219606788006,19.559823550697768,19.796246019983606,1930200
19.724475860595703,20.112885132877846,19.62315079232231,20.04955837440088,1340200
19.357175827026367,19.783583451613758,19.314957983833004,19.65270556090236,1921200
19.07853889465332,19.59360509177757,19.027877147389464,19.403621526403224,1743000
19.251630783081055,19.48383376633375,19.065870006986483,19.14608455815077,1322000
19.521833419799805,19.707594223946867,18.829448726870954,18.998323356464883,1470200
19.631595611572266,19.699145123449853,19.167192918727277,19.192522979114248,1858000
19.952457427978516,20.003120774941173,19.690703244035042,19.868021737389217,1314000
20.201547622680664,20.21421426532861,19.804694380710632,19.85957887083135,1620800
21.08390998840332,21.092353878327472,20.26487199184874,20.26487199184874,1675800
20.97414207458496,21.206343404459336,20.965698184888602,21.105019949117597,1483200
21.413217544555664,21.506097122644448,21.138796729434375,21.2274551673631,1091200
21.560977935791016,21.569421825180584,21.341441643183988,21.455431734182284,622000
21.691858291625977,21.712967212265525,21.366775760153203,21.489209754572965,961800
22.215370178222656,22.23225796164998,21.666530100895944,21.666530100895944,1096800
22.173032760620117,22.333922130569288,21.990974119256762,22.23230736662458,931800
22.308513641357422,22.35508699836149,22.007905847200437,22.084116501368626,703000
22.587955474853516,22.63452883867532,22.350857062832414,22.575254235670045,1126400
22.558319091796875,22.791185920386894,22.435536672763433,22.587956394506175,1089600
22.206905364990234,22.63029726283519,22.185736093120372,22.520214464932828,1147600
22.236543655395508,22.384730180172376,22.189970286147926,22.329690393890676,750800
22.499040603637695,22.532912723809666,22.12222214983821,22.23653813275124,1051800
22.60911750793457,22.647222825677034,22.456696236964717,22.511735995284035,545000
22.659931182861328,22.778480379720165,22.583720523420173,22.64722994465836,662000
22.706501007080078,22.76577559627886,22.57948379949534,22.626055537357654,462000
22.621829986572266,22.748847237145398,22.53291807268227,22.566788585782852,454600
22.405895233154297,22.69803663428234,22.338152603855793,22.609124736161494,375800
22.511737823486328,22.562545994676576,22.308509984059228,22.355083333427974,448800
22.825054168701172,22.833522199366108,22.460936925667404,22.507510286768706,856400
22.757312774658203,22.960540676320804,22.753079566651643,22.829288616552297,969800
22.56678009033203,22.651458763873457,22.418593622968057,22.651458763873457,788200
22.60911750793457,22.78694124732529,22.414356097744665,22.456696236964717,697000
23.17222785949707,23.278075785923665,22.913958660598386,22.956298800235736,1033400
23.189170837402344,23.24844543547713,23.053685580342364,23.201872075529323,886200
23.239971160888672,23.333117855757557,23.01980727354209,23.239971160888672,735200
23.129899978637695,23.278086497781324,23.091794642984773,23.227279921948067,537800
22.833520889282227,23.18070205106644,22.80811679874499,23.121427454924493,326600
22.77001190185547,22.858925412864398,22.57525204938189,22.77847993219497,750200
22.676868438720703,22.892797575106872,22.634528283960442,22.812353703730018,1323800
23.379690170288086,23.40509263859462,22.664157164245797,22.664157164245797,768000
23.295021057128906,23.371231723513365,23.087558328613028,23.371231723513365,1043000
23.337352752685547,23.3881609254458,23.227271608594368,23.278078166243272,421000
22.913965225219727,23.434736978621125,22.803884060847835,23.286550485214416,452400
23.168006896972656,23.18494134666597,22.655701434839017,22.655701434839017,878200
22.630290985107422,23.09178809034187,22.5286762471637,23.06215079492317,552800
22.926666259765625,23.057916682054614,22.681098244328197,22.753075689067675,855400
22.655691146850586,22.816580459217235,22.38472069346126,22.38472069346126,923000
22.634523391723633,22.820816802179714,22.51173939212511,22.761540598327336,906400
22.469406127929688,22.87586193036981,22.431300795506438,22.583722125199433,787400
22.909732818603516,22.981708656457116,22.30004753272971,22.58795411436752,827600
23.299253463745117,23.32465755670334,22.990177600756347,23.20187353007291,661200
23.057920455932617,23.383932384038,23.01134709261588,23.29502048049429,2573600
23.434738159179688,23.443206189959753,23.032517195352842,23.125662303710097,852600
23.71841049194336,23.83272647976774,23.362761290415847,23.5363518759762,973400
23.790388107299805,23.88776804159478,23.625265539794775,23.625265539794775,233600
23.97244644165039,24.095230467553893,23.853897238770735,23.921639871146503,360000
23.993608474731445,24.12486049198402,23.87505930760736,23.963971182950424,391800
24.044416427612305,24.133328302151426,23.913164411546518,23.9724389945726,596600
23.88353729248047,24.20108122117775,23.86236802025637,24.082532004633254,671200
23.71417236328125,24.061355101114184,23.51941253641044,23.97244160179366,1540200
23.299253463745117,23.574458817901355,23.062155056582096,23.371230919570866,1073000
23.108728408813477,23.337358784885193,22.89703247959435,23.337358784885193,1124600
23.278079986572266,23.434734493721603,23.091788183884173,23.231506632122375,977600
23.88353729248047,23.917409420128575,23.417806843102564,23.51095196391098,965200
23.502477645874023,23.94280549685485,23.481308379311994,23.94280549685485,856400
23.595632553100586,23.718416602966943,23.252684501267268,23.540591148830828,525000
23.4940128326416,24.30269114527638,23.17646896723352,23.7692165469283,999400
23.434738159179688,23.57869145221733,23.15953442683036,23.21034099639902,849400
22.960542678833008,23.722647780312993,22.935138583242633,23.54905716489193,919800
23.14259910583496,23.16800319898809,22.647231402687332,22.92666996692461,660000
23.079090118408203,23.354295479897566,22.837756881765696,23.31619014700076,874200
23.12566375732422,23.23151172606074,22.973242423925733,23.04521988252472,764200
23.608327865600586,23.68877334743359,23.087556105526122,23.307720052202683,786400
23.5194149017334,23.701473510629903,23.443204246143626,23.553287022045115,719800
23.650667190551758,23.722643024293223,23.32042208964554,23.570221711532934,1214400
25.289196014404297,25.475487854387385,23.565991245447393,23.667606004145675,3897600
25.132535934448242,25.505121147375313,24.882734723468143,25.191810524322936,1859400
25.132535934448242,25.424675676735564,24.704909338732623,25.191810524322936,1885000
25.153709411621094,25.361172126029725,24.942013489417548,25.00975611991821,3136800
25.318828582763672,25.39080602653442,24.99705153474388,25.17064210310551,1317400
25.780324935913086,25.886172879722952,25.454313075165327,25.62367043130569,1328000
25.954456329345703,26.256005012830737,25.635918576889654,25.754838819353207,1899000
26.030912399291992,26.213540888580592,25.937474115423253,25.996934252369826,1176600
26.09886932373047,26.243273220268602,25.92898181480301,26.030914644192958,933600
26.069133758544922,26.315468812389792,25.95445995721184,26.060639222872062,875800
26.37917709350586,26.40465908042857,25.954460029679115,26.179559555053842,876800
26.43438720703125,26.4980937859293,26.196545100044844,26.404655526011997,780400
26.61276626586914,26.769911096971104,26.44712690063103,26.502340562432643,995400
26.655242919921875,26.833624933947533,26.489603519862595,26.689221063609455,1313000
26.53632354736328,26.65099735590436,26.289988478034655,26.532077089343442,1013400
26.748676300048828,26.816630954821626,26.319712845576802,26.3876675003496,1226600
26.7316951751709,26.795403391775526,26.557561219307793,26.69771864777108,607000
26.884593963623047,26.884593963623047,26.451382297269173,26.595786186053797,927000
26.986520767211914,27.033239900244425,26.71894858176829,26.837868833002386,525600
26.897335052490234,27.109693605109925,26.774166703130692,26.978030719225533,732800
26.727449417114258,26.973784512760915,26.57879906803156,26.87609976619696,727200
26.965286254882812,26.978027247947107,26.510837520197054,26.761420644852297,788800
26.76991844177246,27.084209810374514,26.75717744715588,26.973782456473586,503400
27.37302017211914,27.39000924767352,26.65949682067681,26.82938271571835,1070000
26.842121124267578,27.288073756567147,26.799648442040326,27.220117465003547,884000
26.918569564819336,26.965288703854043,26.502347011859314,26.79964767813996,652400
26.944053649902344,27.012008324649656,26.76567323625336,26.901582585747988,483200
26.774160385131836,26.92281068882118,26.64674560766,26.833620506607573,793600
27.03324317932129,27.08845523399599,26.723198280709887,26.752929967291713,606400
26.727449417114258,26.9058298360135,26.60003460073376,26.765674024045136,848800
26.82512855529785,26.85910669665133,26.638253638354566,26.795398491697032,857800
26.78265953063965,27.224364060576146,26.718951320852124,26.97378091966807,1018600
26.349449157714844,26.867602915737272,26.33670654305685,26.68922251219688,1162000
26.663738250732422,26.774165600842,26.379178579617562,26.46836877920576,1189800
26.808137893676758,26.842116033013784,26.476859135975012,26.561802864150728,1359600
27.623598098754883,27.725529286331888,26.744433910109887,26.80814049730376,1441800
27.288076400756836,27.729782617718193,27.203134268405847,27.585377104319942,797800
27.39850425720215,27.598121836180535,27.326299879038793,27.432479166552003,1389800
27.17340087890625,27.5386562376135,27.147917268693885,27.373016821651174,835200
27.241352081298828,27.322049359937864,26.935555278386722,27.177645494136815,754800
26.956790924072266,27.381507962131487,26.94404831121698,27.334788828718263,581400
27.1436710357666,27.249851935782736,26.77841405385962,27.0374917559177,1049400
27.538652420043945,27.576878640146962,27.16065611871419,27.334790047274502,988800
27.929391860961914,28.01858204542282,27.77649347607645,27.784986390644008,1048400
27.886924743652344,28.027078915968495,27.74251925295183,27.92939580315221,2117000
27.708541870117188,27.933641407948624,27.610858754618448,27.861440280782734,799800
27.759504318237305,27.920895617176548,27.35177637328527,27.470696618854568,861600
27.8614444732666,28.010094828133603,27.7127941183996,27.7127941183996,1422600
27.525915145874023,28.078048690698047,27.513174150896216,27.818970991701253,841400
27.598115921020508,27.606608836453994,27.275330048869986,27.555641622851066,1031000
27.496185302734375,27.661824719471642,27.305063895832742,27.56414159695195,596200
27.598115921020508,27.64907989428943,27.356027326991118,27.610856914337738,712800
27.385759353637695,27.65332995347238,27.356029286989397,27.61510373044786,722800
27.891170501708984,28.086539974122402,27.249850029330457,27.547150695973865,1259600
27.90815544128418,28.0865358148543,27.88267345658381,28.022830853103375,730200
27.725528717041016,27.967617307774347,27.700046730753495,27.840204136002782,540000
27.343290328979492,27.589627066078776,27.21587712175683,27.589627066078776,678000
27.619346618652344,27.65757283449373,27.39424712199476,27.436718174892366,540600
27.78499412536621,28.01434176653967,27.700051994709927,27.700051994709927,946600
27.959110260009766,27.980344157738312,27.61933549302974,27.81470484992694,1103000
27.88267707824707,28.073798468992013,27.700048603394137,28.065305553100004,1504600
28.28191566467285,28.341379051409554,26.982282121413302,28.247940752682535,2374600
28.061058044433594,28.490023213204214,27.971867844253726,28.464537984342645,1354000
27.68622589111328,28.21865331209623,27.618073621381505,28.2101359032193,1670200
27.37529182434082,27.62659930256663,27.26880632078473,27.57122801060214,1235600
27.217695236206055,27.571227886342072,27.098430367869653,27.268806197887635,2033600
27.92475700378418,28.005687025199347,27.349735942936544,27.366774013217615,1097400
28.124950408935547,28.21865817111289,27.84808745241511,27.911979403870543,847000
27.992904663085938,28.457179815291397,27.907714325746113,28.129205953150567,939200
28.12068748474121,28.197357169478884,27.771415198642774,28.05679878885927,935600
28.572187423706055,28.74682193727104,28.001423508132394,28.133467725361704,1836200
29.03220558166504,29.15146881063228,28.75534265746008,28.878866215941656,1519200
29.04072380065918,29.159987032951435,28.878867021073884,29.002387333319895,830800
29.057769775390625,29.177033040131377,28.627567356421288,28.802205172420415,532400
